BU,Item Code,Item Name,Principal,Brand,Transportation Cost
PDG,127904330018,AYTHAYA SAUVIGNON BRUT BLANC SHANPANYA 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330018,AYTHAYA SAUVIGNON BRUT BLANC SHANPANYA 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330018,AYTHAYA SAUVIGNON BRUT BLANC SHANPANYA 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330022,AYTHAYA SHANPANYA BRUT SPARKLING WINE 1.5LTR,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330022,AYTHAYA SHANPANYA BRUT SPARKLING WINE 1.5LTR,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330023,WOLF BLASS RED LABEL PINOT NOIR CHARDONNAY SPARKLING WINE 75CL,TREASURY WINE ESTATES,WOLF BLASS,20000
PDG,127904330024,WOLF BLASS RED LABEL PINK MOSCATO SPARKLING WINE 75CL,TREASURY WINE ESTATES,WOLF BLASS,20000
PDG,127904330025,MAYBOWLE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,MAYBOWLE,20000
PDG,127904330025,MAYBOWLE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,MAYBOWLE,20000
PDG,127904330027,AYTHAYA SHANPANYA ROSE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330027,AYTHAYA SHANPANYA ROSE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330027,AYTHAYA SHANPANYA ROSE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330027,AYTHAYA SHANPANYA ROSE SPARKLING WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330029,AZAY BALLOONS BAGAN SAUVIGNON BRUT BLANC SHANPANYA 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127906330003,PETALUMA PICCADILLY VALLEY CHARDONAY WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,PETALUMA,20000
PDG,127906330003,PETALUMA PICCADILLY VALLEY CHARDONAY WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,PETALUMA,20000
PDG,127906330003,PETALUMA PICCADILLY VALLEY CHARDONAY WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,PETALUMA,20000
PDG,127906330006,CHATEAU BAHANS HAUT BRION RED WINE 75CL,ASIATIC MART HOLDING PTE LTD,BORIE MANOUX,20000
PDG,127906330006,CHATEAU BAHANS HAUT BRION RED WINE 75CL,ASIATIC MART HOLDING PTE LTD,BORIE MANOUX,20000
PDG,127906330008,CHATEAU PONTET CANET PAUILLAC RED WINE 75CL,ASIATIC MART HOLDING PTE LTD,BORIE MANOUX,20000
PDG,127906330013,CHATEAU PONTAC LYNCH MARGAUX RED WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127906330017,LE POESIE AMARONE DELLA VALPOLICELLA DOCG RED WINE 75CL,ITALIAN TRADING,CANTINA DI SOAVE,20000
PDG,127906330025,CHATEAU HAUT BAGES LIBERAL PAUILLAC RED WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127906330026,CHATEAU GRAND PUY DUCASSE PAUILLAC RED WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127906330026,CHATEAU GRAND PUY DUCASSE PAUILLAC RED WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127906330026,CHATEAU GRAND PUY DUCASSE PAUILLAC RED WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127906330027,CHATEAU BATAILLEY PAUILLAC RED WINE 75CL (2011),BORIE MANOUX,BORIE MANOUX,20000
PDG,127906330028,TORRES SALMOS PRIORAT DOC RED WINE 75CL,TORRES,TORRES,20000
PDG,127906330029,CHATEAU BRANAIRE DUCRU RED WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127906330031,DULUC DE BRANAIRE DUCRU RED WINE 75CL,BORIE MANOUX,SAINT JULIEN,20000
